Stufe,Holz,Wein,Marmor,Kristall,Schwefel,Dauer
1,584,0,0,0,0,2h 56m
2,4.763,0,1.148,0,0,3h 48m
3,14.027,0,2.578,0,2.813,5h 11m
4,33.497,9.174,5.950,0,7.073,7h 16m
5,73.021,17.005,13.588,18.834,16.664,10h 25m
6,151.297,34.084,30.430,34.698,37.695,15h 3m
7,303.489,70.614,66.835,68.675,82.897,21h 51m
8,595.210,147.559,144.332,140.350,178.579,1T 7h
9,1.15M,307.701,307.318,289.736,378.694,1T 21h
10,2.19M,637.746,646.750,598.056,793.140,2T 17h
11,4.12M,1.31M,1.35M,1.23M,1.64M,3T 22h
12,7.70M,2.68M,2.79M,2.51M,3.38M,5T 14h
13,14.29M,5.45M,5.72M,5.11M,6.91M,7T 22h
14,26.36M,11.00M,11.68M,10.33M,14.02M,11T 5h
15,48.38M,22.11M,23.71M,20.78M,28.31M,15T 19h
16,88.39M,44.25M,47.93M,41.63M,56.92M,22T 3h
17,160.88M,88.20M,96.52M,83.10M,114.01M,1M 23h
18,291.78M,175.18M,193.68M,165.29M,227.54M,1M 13T
19,527.56M,346.90M,387.47M,327.75M,452.73M,1M 29T
20,951.23M,685.03M,773.00M,648.13M,898.29M,2M 23T
21,1.71G,1.35G,1.54G,1.28G,1.78G,3M 24T
22,3.07G,2.65G,3.05G,2.52G,3.51G,5M 8T
23,5.50G,5.20G,6.05G,4.94G,6.92G,7M 7T
24,9.83G,10.18G,11.97G,9.69G,13.61G,9M 29T
25,17.53G,19.90G,23.63G,18.96G,26.72G,1J 1M
26,31.24G,38.82G,46.57G,37.04G,52.38G,1J 6M
27,55.56G,75.63G,91.66G,72.26G,102.54G,2J 1M
28,98.70G,147.13G,180.15G,140.77G,200.43G,2J 10M
29,175.10G,285.87G,353.62G,273.90G,391.31G,3J 11M
30,310.28G,554.78G,693.32G,532.29G,763.03G,5J 4M
