Stufe,Holz,Marmor,Dauer
1,137,80,11m 18s
2,189,109,12m 35s
3,255,145,14m 2s
4,336,188,15m 38s
5,436,241,17m 24s
6,557,305,19m 22s
7,706,381,21m 31s
8,885,473,23m 54s
9,1.101,582,26m 31s
10,1.359,712,29m 23s
11,1.669,865,32m 32s
12,2.039,1.045,35m 59s
13,2.478,1.259,39m 45s
14,3.000,1.510,43m 52s
15,3.617,1.803,48m 21s
16,4.348,2.147,53m 15s
17,5.209,2.548,58m 35s
18,6.223,3.017,1h 4m
19,7.415,3.564,1h 10m
20,8.816,4.199,1h 17m
21,10.458,4.937,1h 25m
22,12.383,5.793,1h 33m
23,14.634,6.787,1h 41m
24,17.266,7.936,1h 51m
25,20.339,9.267,2h 1m
26,23.923,10.804,2h 12m
27,28.100,12.581,2h 24m
28,32.965,14.630,2h 37m
29,38.625,16.994,2h 51m
30,45.206,19.717,3h 7m
31,52.853,22.853,3h 23m
32,61.733,26.462,3h 41m
33,72.036,30.612,4h 32s
34,83.984,35.382,4h 21m
35,97.832,40.860,4h 43m
36,113.873,47.150,5h 7m
37,132.445,54.368,5h 33m
38,153.936,62.646,6h 1m
39,178.793,72.137,6h 31m
40,207.529,83.011,7h 3m
41,240.736,95.467,7h 38m
42,279.093,109.727,8h 15m
43,323.380,126.048,8h 55m
44,374.494,144.719,9h 38m
45,433.466,166.072,10h 25m
46,501.480,190.481,11h 15m
47,579.893,218.376,12h 8m
48,670.266,250.245,13h 6m
49,774.389,286.641,14h 8m
50,894.317,328.195,15h 14m
