Stufe,Holz,Marmor,Dauer
1,269,102,13m 46s
2,307,133,15m 7s
3,355,175,16m 37s
4,414,226,18m 17s
5,484,289,20m 8s
6,571,366,22m 9s
7,675,460,24m 24s
8,800,574,26m 51s
9,949,713,29m 33s
10,1.128,880,32m 30s
11,1.340,1.080,35m 45s
12,1.590,1.320,39m 17s
13,1.887,1.606,43m 9s
14,2.236,1.948,47m 23s
15,2.648,2.353,51m 59s
16,3.131,2.834,56m 59s
17,3.697,3.404,1h 2m
18,4.361,4.077,1h 8m
19,5.135,4.872,1h 14m
20,6.040,5.808,1h 21m
21,7.095,6.911,1h 29m
22,8.323,8.206,1h 37m
23,9.752,9.728,1h 46m
24,11.411,11.513,1h 56m
25,13.338,13.605,2h 6m
26,15.571,16.052,2h 17m
27,18.160,18.916,2h 30m
28,21.156,22.261,2h 43m
29,24.622,26.168,2h 57m
30,28.629,30.725,3h 12m
31,33.257,36.040,3h 29m
32,38.601,42.231,3h 47m
33,44.766,49.440,4h 6m
34,51.873,57.829,4h 27m
35,60.062,67.585,4h 49m
36,69.495,78.925,5h 13m
37,80.353,92.099,5h 39m
38,92.846,107.395,6h 7m
39,107.213,125.147,6h 37m
40,123.727,145.739,7h 9m
41,142.700,169.616,7h 43m
42,164.492,197.290,8h 21m
43,189.511,229.351,9h 1m
44,218.221,266.480,9h 44m
45,251.157,309.460,10h 30m
46,288.926,359.198,11h 19m
47,332.224,416.736,12h 12m
48,381.843,483.273,13h 9m
49,438.689,560.191,14h 10m
50,503.791,649.084,15h 16m
