Stufe,Holz,Marmor,Dauer
1,217,0,693
2,276,75,1009
3,365,120,1374
4,493,185,1794
5,678,278,2275
6,939,411,2826
7,1306,597,3454
8,1815,857,4140
9,2518,1215,4920
10,3483,1708,5880
11,4797,2382,6900
12,6580,3298,8040
13,8991,4537,9360
14,12238,6211,10860
15,16599,8461,12480
16,22435,11480,14340
17,30229,15518,16440
18,40611,20908,18720
19,54413,28088,21300
20,72725,37630,24180
21,96977,50291,27420
22,129044,67063,31020
23,171380,89247,34980
24,227194,118548,39420
25,300682,157198,44340
26,397322,208118,49800
27,524264,275127,55800
28,690835,363215,62520
29,909186,478899,69960
30,1200000,630680,78180
31,1570000,829645,87240
32,2060000,1090000,97200
33,2700000,1430000,108000
34,3530000,1880000,118800
35,4620000,2460000,133200
36,6040000,3220000,147600
37,7890000,4220000,165600
38,10290000,5510000,183600
39,13420000,7200000,201600
40,17500000,9400000,223200
41,22790000,12270000,248400
42,29670000,16000000,277200
43,38600000,20850000,306000
44,50190000,27160000,338400
45,65230000,35370000,374400
46,84730000,46020000,414000
47,110010000,59860000,457200
48,142770000,77830000,504000
49,185210000,101150000,554400
50,240160000,131400000,612000
