Stufe,Holz,Marmor,Dauer
1,212,0,11m 13s
2,269,78,16m 7s
3,354,127,21m 46s
4,479,199,28m 19s
5,659,303,35m 49s
6,913,450,44m 26s
7,1.270,656,54m 16s
8,1.766,942,1h 5m
9,2.452,1.336,1h 18m
10,3.392,1.876,1h 32m
11,4.675,2.613,1h 48m
12,6.416,3.613,2h 7m
13,8.772,4.964,2h 28m
14,11.947,6.783,2h 51m
15,16.212,9.225,3h 17m
16,21.926,12.494,3h 47m
17,29.558,16.856,4h 20m
18,39.733,22.666,4h 57m
19,53.266,30.388,5h 38m
20,71.232,40.632,6h 25m
21,95.039,54.194,7h 16m
22,126.535,72.122,8h 14m
23,168.141,95.784,9h 18m
24,223.023,126.973,10h 29m
25,295.324,168.028,11h 49m
26,390.458,222.004,13h 17m
27,515.492,292.885,14h 55m
28,679.650,385.872,16h 44m
29,894.958,507.733,18h 45m
30,1.18M,667.289,20h 59m
31,1.55M,876.011,23h 28m
32,2.03M,1.15M,1T 2h
33,2.66M,1.51M,1T 5h
34,3.49M,1.97M,1T 8h
35,4.56M,2.58M,1T 12h
36,5.97M,3.37M,1T 16h
37,7.80M,4.40M,1T 20h
38,10.18M,5.74M,2T 1h
39,13.29M,7.48M,2T 7h
40,17.33M,9.75M,2T 13h
41,22.58M,12.69M,2T 20h
42,29.41M,16.52M,3T 3h
43,38.29M,21.48M,3T 11h
44,49.81M,27.93M,3T 20h
45,64.77M,36.29M,4T 6h
46,84.19M,47.13M,4T 17h
47,109.37M,61.18M,5T 5h
48,142.02M,79.38M,5T 19h
49,184.33M,102.94M,6T 9h
50,239.16M,133.45M,7T 1h
