Stufe,Holz,Marmor,Dauer
1,232,107,671
2,271,144,775
3,318,189,890
4,376,246,1016
5,447,316,1153
6,532,400,1302
7,635,505,1465
8,759,631,1642
9,906,782,1835
10,1082,964,2044
11,1290,1183,2270
12,1537,1444,2515
13,1827,1754,2780
14,2170,2123,3067
15,2574,2561,3376
16,3047,3079,3660
17,3600,3691,4020
18,4247,4413,4440
19,5003,5263,4860
20,5884,6262,5280
21,6910,7436,5760
22,8104,8813,6300
23,9490,10426,6840
24,11099,12313,7440
25,12964,14519,8100
26,15126,17097,8760
27,17627,20105,9540
28,20519,23612,10320
29,23861,27697,11160
30,27721,32454,12060
31,32173,37987,13020
32,37309,44421,14100
33,43226,51896,15180
34,50042,60574,16380
35,57888,70645,17640
36,66914,82325,19020
37,77292,95865,20460
38,89221,111553,22020
39,102923,129719,23640
40,118658,150748,25380
41,136717,175077,27300
42,157436,203215,29280
43,181196,235743,31440
44,208434,273331,33720
45,239647,316751,36120
46,275404,366890,38700
47,316350,424766,41460
48,363224,491551,44400
49,416867,568593,47520
50,478239,657437,50820
