Stufe,Holz,Marmor,Dauer
1,52,0,464
2,82,0,592
3,119,0,730
4,167,0,881
5,227,0,1043
6,301,0,1219
7,391,0,1409
8,501,310,1614
9,635,368,1835
10,797,442,2073
11,993,532,2328
12,1229,645,2603
13,1512,783,2898
14,1850,954,3214
15,2254,1164,3553
16,2736,1421,3900
17,3310,1736,4260
18,3990,2121,4680
19,4798,2590,5160
20,5755,3160,5640
21,6886,3853,6120
22,8220,4693,6660
23,9796,5712,7260
24,11651,6946,7860
25,13836,8437,8520
26,16405,10238,9240
27,19423,12411,9960
28,22966,15031,10740
29,27122,18185,11580
30,31992,21982,12480
31,37695,26547,13440
32,44371,32032,14460
33,52178,38619,15540
34,61303,46522,16680
35,71963,56001,17940
36,84407,67360,19200
37,98929,80968,20580
38,115866,97257,22080
39,135609,116748,23580
40,158613,140058,25260
41,185404,167922,27000
42,216591,201215,28860
43,252882,240977,30780
44,295094,288445,32880
45,344176,345090,35040
46,401225,412660,37380
47,467509,493233,39840
48,544498,589276,42420
49,633890,703718,45180
50,737652,840042,48120
