Stufe,Arbeiter,Holz,Dauer
1,20,1303,0
2,32,2689,3024
3,48,4373,4740
4,66,7421,6660
5,88,10037,8760
6,110,13333,11100
7,132,20665,13620
8,158,26849,16440
9,184,37305,19500
10,212,47879,22920
11,240,65572,26640
12,270,89127,30780
13,302,106217,35280
14,332,152739,40260
15,366,193512,45720
16,400,244886,51720
17,434,309618,58380
18,468,391460,65640
19,504,414190,73620
20,542,552058,82440
21,578,660106,90000
22,618,925396,100800
23,656,1108885,111600
24,696,1471979,126000
25,736,1855942,140400
26,776,2339735,154800
27,818,3096779,174360
28,860,3903252,190800
29,904,5153666,212400
30,946,6199765,234000
31,990,8185063,261960
32,1034,10314552,288000
33,1080,13588513,316800
34,1126,17122961,352800
35,1172,21576366,388800
