Stufe,Holz,Marmor,Dauer
1,83,0,8m 15s
2,114,20,9m 47s
3,152,49,11m 28s
4,201,86,13m 20s
5,261,130,15m 22s
6,335,184,17m 37s
7,424,251,20m 4s
8,533,332,22m 45s
9,665,430,25m 42s
10,823,548,28m 54s
11,1.012,690,32m 23s
12,1.239,859,36m 11s
13,1.510,1.061,40m 19s
14,1.832,1.303,44m 49s
15,2.214,1.590,49m 41s
16,2.668,1.930,54m 58s
17,3.204,2.332,1h 42s
18,3.837,2.808,1h 6m
19,4.584,3.370,1h 13m
20,5.464,4.032,1h 20m
21,6.499,4.810,1h 28m
22,7.714,5.726,1h 37m
23,9.140,6.800,1h 46m
24,10.810,8.061,1h 56m
25,12.766,9.537,2h 6m
26,15.053,11.266,2h 18m
27,17.727,13.288,2h 30m
28,20.847,15.649,2h 43m
29,24.489,18.407,2h 57m
30,28.734,21.624,3h 13m
31,33.679,25.374,3h 29m
32,39.436,29.743,3h 47m
33,46.132,34.830,4h 6m
34,53.919,40.749,4h 26m
35,62.968,47.631,4h 48m
36,73.477,55.630,5h 11m
37,85.674,64.921,5h 36m
38,99.826,75.709,6h 3m
39,116.236,88.227,6h 32m
40,135.257,102.746,7h 3m
41,157.292,119.579,7h 36m
42,182.810,139.087,8h 12m
43,212.350,161.686,8h 50m
44,246.531,187.853,9h 31m
45,286.067,218.142,10h 14m
46,331.782,253.190,11h 1m
47,384.623,293.729,11h 50m
48,445.677,340.604,12h 44m
49,516.201,394.788,13h 40m
50,597.637,457.400,14h 41m
