Stufe,Holz,Wein,Marmor,Kristall,Schwefel,Dauer
1,469,0,0,0,0,11100
2,4409,0,1155,0,0,14640
3,13180,0,2834,0,2856,20040
4,31692,9982,6745,0,6919,28260
5,69420,17369,15507,19688,16103,40500
6,144426,33559,34619,34558,36308,58440
7,290818,68342,75487,66584,79884,84420
8,572472,141943,161559,134510,172440,118800
9,1110000,295814,340668,276852,366667,174840
10,2120000,614365,709755,572221,770268,248400
11,4010000,1270000,1460000,1180000,1600000,352800
12,7510000,2600000,3000000,2420000,3310000,500400
13,13990000,5310000,6090000,4950000,6770000,709200
14,25910000,10770000,12300000,10060000,13790000,993600
15,47720000,21730000,24710000,20340000,27940000,1389600
16,87510000,43670000,49440000,40970000,56370000,1933200
17,159840000,87430000,98540000,82210000,113260000,2678400
18,290950000,174420000,195710000,164380000,226800000,3715200
19,527950000,346910000,387490000,327680000,452730000,5097600
20,955370000,688070000,765090000,651420000,901260000,6998400
21,1720000000,1360000000,1510000000,1290000000,1790000000,9590400
22,3110000000,2690000000,2960000000,2560000000,3550000000,13219200
23,5580000000,5290000000,5810000000,5050000000,7010000000,18057600
24,10010000000,10410000000,11370000000,9940000000,13830000000,24624000
25,17930000000,20430000000,22210000000,19560000000,27250000000,33609600
26,32060000000,40030000000,43320000000,38420000000,53600000000,44496000
27,57230000000,78330000000,84380000000,75360000000,105260000000,60048000
28,102030000000,153060000000,164140000000,147590000000,206440000000,83808000
29,181660000000,298710000000,318870000000,288680000000,404360000000,112752000
30,323050000000,582240000000,618750000000,564000000000,791080000000,152064000
