Stufe,Holz,Dauer,Arbeiter
1,0,0m,30
2,394,25m 12s,38
3,992,39m 43s,50
4,1732,55m 42s,64
5,2788,1h 13m 16s,80
6,3783,1h 32m 35s,96
7,5632,1h 53m 51s,114
8,8139,2h 17m 14s,134
9,10452,2h 42m,154
10,13298,3h 11m,174
11,18478,3h 42m,196
12,23213,4h 20m,218
13,29038,4h 54m,240
14,39494,5h 35m,264
15,49107,6h 21m 16s,288
16,66010,7h 11m 24s,314
17,81766,8h 6m,340
18,101146,9h 7m 11s,366
19,134598,10h 13m 55s,394
20,154304,11h 27m 18s,420
21,205012,12h 48m 2s,448
22,270839,14h 16m 50s,478
23,311541,15h 54m 31s,506
24,411229,17h 40m,536
25,506475,19h 40m 10s,566
26,665201,21h 50m 1s,598
27,767723,1T 13m 12s,628
28,1007959,1T 2h,660
29,1240496,1T 5h,692
30,1526516,1T 8h,724
31,1995717,1T 12h,758
32,2311042,1T 16h,790
33,3020994,1T 20h,824
34,3935195,2T 1h,860
35,4572136,2T 6h,894
36,5624478,2T 11h,928
37,7325850,2T 18h,964
38,9011590,3T 48m,1000
39,11085051,3T 8h 17m,1036
40,13635408,3T 16h 31m,1072
