Stufe,Holz,Marmor,Dauer
1,206,0,705
2,260,63,1034
3,343,107,1414
4,463,172,1850
5,636,265,2350
6,882,397,2920
7,1225,582,3570
8,1702,839,4260
9,2360,1196,5100
10,3263,1684,6060
11,4493,2350,7140
12,6163,3255,8340
13,8420,4481,9660
14,11458,6133,11160
15,15537,8353,12900
16,20999,11329,14760
17,28289,15308,16860
18,38001,20613,19260
19,50909,27674,21900
20,68034,37050,24840
21,90712,49483,28080
22,120694,65940,31740
23,160272,87689,35820
24,212445,116394,40260
25,281131,154228,45240
26,371447,204034,50820
27,490069,269527,56940
28,645705,355556,63720
29,849698,468448,71220
30,1120000,616451,79500
31,1470000,810315,88680
32,1920000,1060000,97200
33,2520000,1400000,108000
34,3300000,1830000,118800
35,4310000,2400000,133200
36,5640000,3130000,147600
37,7360000,4100000,165600
38,9610000,5350000,183600
39,12530000,6990000,205200
40,16330000,9120000,226800
41,21270000,11890000,252000
42,27690000,15500000,277200
43,36020000,20180000,306000
44,46830000,26270000,338400
45,60850000,34180000,374400
46,79040000,44440000,414000
47,102610000,57760000,457200
48,133160000,75040000,504000
49,172720000,97450000,554400
50,223940000,126500000,612000
