Stufe,Holz,Marmor,Dauer
1,215,0,13m 15s
2,271,78,18m 18s
3,353,125,24m 9s
4,475,194,30m 54s
5,649,292,38m 38s
6,897,432,47m 29s
7,1.244,629,57m 36s
8,1.727,901,1h 9m
9,2.394,1.278,1h 22m
10,3.311,1.794,1h 36m
11,4.562,2.500,1h 53m
12,6.261,3.458,2h 12m
13,8.562,4.754,2h 33m
14,11.664,6.501,2h 57m
15,15.833,8.848,3h 24m
16,21.422,11.993,3h 54m
17,28.893,16.195,4h 28m
18,38.857,21.799,5h 5m
19,52.118,29.253,5h 48m
20,69.733,39.150,6h 35m
21,93.089,52.268,7h 27m
22,124.007,69.627,8h 25m
23,164.871,92.562,9h 30m
24,218.809,122.822,10h 43m
25,289.907,162.694,12h 3m
26,383.512,215.169,13h 33m
27,506.607,284.151,15h 12m
28,668.315,374.735,17h 2m
29,880.532,493.569,19h 4m
30,1.16M,649.317,21h 19m
31,1.52M,853.266,23h 48m
32,2.00M,1.12M,1T 2h
33,2.62M,1.47M,1T 5h
34,3.44M,1.92M,1T 9h
35,4.50M,2.52M,1T 12h
36,5.89M,3.30M,1T 16h
37,7.71M,4.31M,1T 21h
38,10.07M,5.63M,2T 2h
39,13.15M,7.34M,2T 7h
40,17.16M,9.58M,2T 14h
41,22.37M,12.49M,2T 20h
42,29.15M,16.27M,3T 4h
43,37.97M,21.18M,3T 12h
44,49.43M,27.56M,3T 21h
45,64.31M,35.84M,4T 7h
46,83.64M,46.59M,4T 18h
47,108.72M,60.54M,5T 6h
48,141.25M,78.63M,5T 19h
49,183.44M,102.08M,6T 9h
50,238.13M,132.47M,7T 1h
