Stufe,Holz,Marmor,Dauer
1,217,0,725
2,276,78,1034
3,365,125,1392
4,493,194,1804
5,678,292,2277
6,939,432,2818
7,1306,629,3435
8,1815,901,4080
9,2518,1278,4920
10,3483,1794,5820
11,4797,2500,6840
12,6580,3458,7980
13,8991,4754,9240
14,12239,6501,10740
15,16599,8848,12360
16,22435,11993,14160
17,30229,16195,16200
18,40612,21799,18480
19,54414,29253,21060
20,72726,39150,23940
21,96979,52268,27120
22,129047,69627,30660
23,171384,92562,34560
24,227199,122822,38940
25,300689,162694,43800
26,397332,215169,49200
27,524278,284151,55200
28,690854,374735,61860
29,909212,493569,69240
30,1200000,649317,77400
31,1570000,853266,86448
32,2060000,1120000,93600
33,2700000,1470000,104400
34,3530000,1920000,118800
35,4620000,2520000,129600
36,6040000,3300000,147600
37,7890000,4310000,162000
38,10290000,5630000,180000
39,13420000,7340000,201600
40,17500000,9580000,223200
41,22790000,12490000,248400
42,29670000,16270000,273600
43,38600000,21180000,302400
44,50190000,27560000,334800
45,65230000,35840000,370800
46,84730000,46590000,410400
47,110020000,60540000,453600
48,142780000,78630000,500400
49,185220000,102080000,554400
50,240180000,132470000,612000
