Stufe,Holz,Marmor,Dauer,Kapazität
1,111,0,40,8000
2,144,0,166,16401
3,189,0,321,25454
4,247,81,512,35330
5,325,129,743,46181
6,425,192,1023,58158
7,554,272,1360,71420
8,718,373,1763,86137
9,926,502,2244,102492
10,1190,665,2816,120687
11,1522,868,3493,140942
12,1937,1123,4260,163502
13,2458,1441,5220,188637
14,3106,1836,6300,216645
15,3911,2326,7620,247859
16,4911,2931,9180,282646
17,6147,3678,10920,321416
18,7673,4598,13020,364622
19,9555,5729,15480,412768
20,11870,7119,18300,466416
21,14716,8821,21630,526188
22,18207,10904,25440,592779
23,22485,13450,29880,666958
24,27721,16557,35040,749584
25,34120,20346,41040,841608
26,41935,24962,47940,944094
27,51468,30578,55920,1060000
28,63086,37404,65160,1190000
29,77233,45696,75780,1330000
30,94445,55758,88080,1480000
31,115367,67959,100800,1660000
32,140782,82743,115200,1850000
33,171634,100643,136800,2070000
34,209057,122302,158400,2310000
35,254424,148494,183600,2580000
36,309388,180145,212400,2880000
37,375940,218374,244800,3220000
38,456478,264521,280800,3590000
39,553889,320197,324000,4000000
40,671652,387335,374400,4460000
